name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Rewards to Bitcoin,Convert Google Opinion Rewards to Bitcoin,70,self-reported revenue,1,http://kriptode.com/rewardstobitcoin/index.html,I have this huge balance in Google Play store that I earned through Google Opinion Rewards and I have nothing to buy with it. So I made an app that converts it into Bitcoin and 
Courio,Unified Messenger,0,self-reported revenue,1,https://www.app.courio.com,"It's really frustrating to deal with so many different messaging platforms with inconsistent featuresets, many lacking the ability to search by message content. Courio solves the searching problem and adds more."
Reportedly.app,Analytics for Social Media Influencers,0,self-reported revenue,2,https://reportedly.app,"There has been a sudden rise in the use of influencer marketing, but brands are having a hard time picking the perfect influencer to match their audience. Reportedly's goal is to help create that match."
charttt,"Embeddable charts as images for email, blog and anywhere els",0,self-reported revenue,5,https://charttt.com,"When you want to send charts in email you need to embed them as images. Charttt allows you to generate those images on the fly just by providing the URL with all the chart data and settings, and get the chart embedded"
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
GamePressKit,All-in-one press kit builder for games,0,self-reported revenue,1,https://gamepresskit.com,"Press kits are an essential piece to any game release, however building the perfect press kit isn't an easy process. GamePressKit allows you to build beautiful press kits quickly and without prior press knowledge needed."
Deepneurals,A data enrichment and streaming platform built for marketers,0,self-reported revenue,1,https://deepneurals.com,"Given my professional career, I've been mostly involved in projects around data analytics and ironically, data itself has been hard to find. This is an attempt for businesses to generate fine-grained data for marketing"
Digifolk Times,Curated news with no distractions,0,self-reported revenue,1,https://digifolktimes.com/,"I got tired o current news reading experiences, so I built my own. 
It's free and not monetized because we now invest on media, instead of operating our own."
Zlides,Create your perfect presentation slides and inspire everyone,200,self-reported revenue,6,https://www.zlides.co/,"Zlides is a presentation slides studio designed for startups, entrepreneurs and innovative companies. Here you can find inspiration created to enrich visual narratives and presentations."
We The Cooks,Online Private Cooking Classes,258,stripe-verified revenue,7,https://www.wethecooks.com,"I love cooking because it brings people closer. Today, people are cooking less and less and I feel the responsibility to do my part in spreading the love of cooking."
Copywriting Examples,Where voiceovers learn a true-to-their-craft way of selling,0,stripe-verified revenue,6,https://www.copywritingexamples.com,"Independent creators such as voiceover artists are fulfilled when pursuing their craft. But their dedication and love for their creations can only go so far. For the survival of their undertaking, they have to market it."
linkish.io,A link manager with audio and video embeds in your dashboard,0,self-reported revenue,1,https://linkish.io/,"Frustrated using browser's bookmarks, I looked for alternatives but some don't have nested folders and some charge you for it plus I didn't want to tag my 2000+ bookmarks manually. linkish.io solves all these problems."
Pixelied,Simplified Design Tool for Startups & Individuals ,0,self-reported revenue,2,https://pixelied.com,"As a co founder of some early startups, I always found it difficult to have quality designs as I would design them myself which was time consuming or hire a designer which I could not afford. "
PaceRank,Social Time Tracking,0,self-reported revenue,5,https://pacerank.io,"I've used time tracking tools the past years, and it bothers me that I need to remember to turn it on and off, and that I need to categorize time into projects.

I want to do my own solution on automating time tracking."
Loop Once Money,Personal finance without risking your banking security.,0,self-reported revenue,1,https://www.looponce.com/,I wasn't happy with any of the existing personal finance apps out there especially those that risk your banking password to sync bank accounts. I believe that making good financial habits is the key to growing wealth.
Astogi,Your bridge between Asana and Bitbucket,0,self-reported revenue,1,https://astogi.com,I'm a software developer that uses both Asana and Github/Bitbucket. But one of the things I'm missing is that there is no way to see what commits have been made for a certain task.
Bite-Sized JavaScript code - Newsletter,Bite-sized JS code snippets,0,self-reported revenue,1,https://javascript.substack.com/p/coming-soon,"I'm a 'lifelong learner,' just like you! As a Web Dev and JS Fanboy, this Newsletter is also a way for me to 'bookmark' useful/amazing bite-sized Javascript codes."
The CV App - Smart Resume Builder,Smart PDF resume builder app with various templates,300,self-reported revenue,3,https://thecvapp.com,"My girlfriend had problems about creating a CV, then it clicked we need a better way to create CVs. More and more people are abondoning PCs and going full mobile."
DotWorks,"Sell Online, In Minutes.",0,self-reported revenue,1,https://dotworks.io,Small businesses struggle to go online due to complicated and expensive e-commerce solutions. With dotworks sell online and manage your store easily.
Bento,Build internal tools fast on GraphQL. No code required.,0,self-reported revenue,1,https://www.withbento.com/,"I want to help teams move faster. Working with different teams in a startup, we were sharing Graphql queries and mutations to quickly access functions we needed but didnt have time to integrate into our internal admin."
Kala Search,10x faster & better search engine than Elastic Search,0,self-reported revenue,2,https://kalasearch.cn/,"While I was building my own last startup, I found it really struggling to maintain an usable search functionality. It requires a backend engineer who really understands search, and needs endless hours to tune"
